ProductKey,CustomerKey,OrderDateKey,ShipDateKey,LastName,FirstName,BirthDate,MaritalStatus,Gender,YearlyIncome,TotalChildren,NumberChildrenAtHome,EnglishEducation,HouseOwnerFlag,NumberCarsOwned,AddressLine1,AddressLine2,City,StateProvinceCode,StateProvinceName,CountryRegionCode,EnglishCountryRegionName,PostalCode,DateFirstPurchase,CommuteDistance,SalesOrderNumber
222,17808,20040617,20040624,Alvarez,Raquel,4/16/1963,S,F,10000,3,2,Partial High School,1,2,9458 Flame Drive,NULL,York,ENG,England,GB,United Kingdom,YO15,8/27/2003,0-1 Miles,SO73149
222,15730,20040430,20040507,Dominguez,Philip,2/19/1972,M,M,90000,0,0,Bachelors,1,3,2743 Veale Ave,NULL,Coffs Harbour,NSW,New South Wales,AU,Australia,2450,2/20/2004,10+ Miles,SO69315
222,26445,20040528,20040604,Foster,Aidan,9/6/1970,S,M,110000,0,5,High School,0,4,6497 Macalven Drive,NULL,Caloundra,QLD,Queensland,AU,Australia,4551,11/20/2002,10+ Miles,SO71543
222,18156,20040627,20040704,Zhang,Trisha,2/4/1953,M,F,80000,4,2,Partial College,1,2,1413 Bridgeview St,NULL,High Wycombe,ENG,England,GB,United Kingdom,HP10 9QY,3/4/2004,10+ Miles,SO73904
222,15306,20040705,20040712,Sanchez,Victoria,9/19/1945,M,F,60000,4,0,Bachelors,1,2,3963 Greentree Drive,NULL,Bellingham,WA,Washington,US,United States,98225,7/5/2004,2-5 Miles,SO74293
222,11668,20040618,20040625,Collins,Jada,9/7/1967,S,F,70000,2,2,Bachelors,1,1,1978 Medina Dr.,NULL,Beverly Hills,CA,California,US,United States,90210,6/18/2004,2-5 Miles,SO73220
222,24257,20040409,20040416,Shen,Alan,1/12/1948,M,M,20000,2,1,Partial High School,0,2,9826 Olive Ave.,NULL,Sydney,NSW,New South Wales,AU,Australia,1002,4/28/2003,1-2 Miles,SO67944
222,13602,20040101,20040108,Mehta,Virginia,5/17/1950,M,F,110000,4,5,Partial College,1,2,3168 True Drive,#118,Billericay,ENG,England,GB,United Kingdom,CM11,8/8/2001,10+ Miles,SO61303
222,14350,20040321,20040328,Moore,Emily,6/8/1976,S,F,40000,0,0,High School,0,2,104 Kaski Ln.,NULL,Portland,OR,Oregon,US,United States,97205,3/21/2004,1-2 Miles,SO66603
222,16608,20030812,20030819,Martin,Ricky,12/13/1975,S,M,70000,0,0,Bachelors,1,3,2912 Guadalupe,NULL,Brisbane,QLD,Queensland,AU,Australia,4000,8/12/2003,10+ Miles,SO52414
222,15235,20040228,20040306,Lopez,Kari,6/25/1960,M,F,60000,3,2,Partial College,1,2,8763 Lori Dr.,NULL,Cranbourne,VIC,Victoria,AU,Australia,3977,12/26/2003,0-1 Miles,SO65024
222,28318,20031228,20040104,Lee,Grace,7/9/1961,M,F,60000,1,0,Bachelors,0,1,8012 Dalis Dr.,NULL,Hervey Bay,QLD,Queensland,AU,Australia,4655,12/28/2003,0-1 Miles,SO60937
222,13259,20031031,20031107,Garcia,Allen,11/7/1957,M,M,130000,2,4,Partial College,0,2,Celler Weg 5040,Verkaufsabteilung,Münster,SL,Saarland,DE,Germany,48001,7/26/2001,5-10 Miles,SO57010
222,16559,20040625,20040702,Martinez,Candace,10/23/1969,S,F,10000,2,2,High School,1,0,2  rue Lamarck,NULL,Cergy,95,Val d'Oise,FR,France,95000,6/27/2003,0-1 Miles,SO73724
222,28370,20040409,20040416,Gutierrez,Eddie,5/10/1967,S,M,30000,1,1,Bachelors,0,0,6189 Stonewood Ct.,NULL,London,ENG,England,GB,United Kingdom,W10 6BL,4/9/2004,0-1 Miles,SO67956
222,22724,20040129,20040205,Evans,Noah,2/26/1942,M,M,70000,5,0,Bachelors,1,2,1640 Windmill Way,NULL,Downey,CA,California,US,United States,90241,1/29/2004,10+ Miles,SO62962
222,16401,20040426,20040503,Gao,Margaret,9/9/1967,S,F,30000,1,1,Bachelors,0,1,9828 Larch Ct,NULL,London,ENG,England,GB,United Kingdom,SW6 SBY,4/26/2004,0-1 Miles,SO69048
222,11439,20030917,20030924,Munoz,Janet,5/17/1948,M,F,90000,4,1,High School,0,3,61  rue Pierre-Demoulin,NULL,Paris La Defense,92,Hauts de Seine,FR,France,92081,6/2/2003,5-10 Miles,SO54478
222,27635,20040617,20040624,Perry,Grace,10/7/1962,M,F,90000,5,4,Partial College,1,4,7943 Cunha Ct.,NULL,Burien,WA,Washington,US,United States,98168,6/17/2004,5-10 Miles,SO73121
222,27646,20040523,20040530,Li,Jackson,11/13/1961,S,M,130000,1,3,Bachelors,0,2,7182 Benedict Ct,NULL,Imperial Beach,CA,California,US,United States,91932,7/16/2001,2-5 Miles,SO71204
222,25389,20031117,20031124,Sanz,Wendy,3/14/1969,M,F,60000,2,2,Bachelors,1,0,7900 Black Walnut Ct.,NULL,Concord,CA,California,US,United States,94519,11/17/2003,2-5 Miles,SO58120
222,12295,20040329,20040405,Gomez,Dwayne,3/21/1945,S,M,60000,3,1,Partial High School,1,4,33  allée des Princes,NULL,Courbevoie,92,Hauts de Seine,FR,France,92400,8/16/2003,10+ Miles,SO67118
222,11384,20040203,20040210,Wang,Tiffany,10/16/1960,M,F,30000,3,0,Bachelors,1,0,5  rue Malar,NULL,Les Ulis,91,Essonne,FR,France,91940,2/3/2004,0-1 Miles,SO63468
222,19129,20031005,20031012,Simmons,Carson,10/24/1970,M,M,70000,4,0,Graduate Degree,1,0,1673 Kiska Court,NULL,Los Angeles,CA,California,US,United States,90012,10/5/2003,0-1 Miles,SO55593
222,11212,20040313,20040320,Campbell,Chloe,11/5/1949,M,F,40000,2,1,High School,1,2,3562 East Ave.,# 4,Metchosin,BC,British Columbia,CA,Canada,V9,8/3/2003,2-5 Miles,SO66105
222,12986,20040103,20040110,Garcia,Rachel,9/7/1958,M,F,80000,5,0,Graduate Degree,1,0,8403 Esperanza,NULL,Port Hammond,BC,British Columbia,CA,Canada,V6B 3P7,9/7/2003,0-1 Miles,SO61422
222,16259,20040610,20040617,Sai,Ebony,4/21/1966,S,F,10000,4,4,Partial High School,1,2,8818  avenue de Villiers,NULL,Villeneuve-d'Ascq,59,Nord,FR,France,59491,3/14/2003,0-1 Miles,SO72595
222,11002,20030827,20030903,Torres,Ruben,8/12/1965,M,M,60000,3,3,Bachelors,1,1,5844 Linden Land,NULL,Hobart,TAS,Tasmania,AU,Australia,7001,7/10/2001,2-5 Miles,SO53237
222,18950,20040509,20040516,Alexander,Lauren,4/24/1965,S,F,90000,4,4,Partial College,1,3,5629 San Francisco,NULL,N. Vancouver,BC,British Columbia,CA,Canada,V7L 4J4,5/9/2004,2-5 Miles,SO70219
222,16790,20040627,20040704,Lopez,Hunter,2/10/1947,M,M,60000,5,0,Bachelors,1,3,7079 Green Leaf Drive,NULL,Portland,OR,Oregon,US,United States,97205,6/27/2004,2-5 Miles,SO73910
222,15168,20040323,20040330,Bell,Xavier,12/7/1944,M,M,70000,4,0,Bachelors,1,2,7194 Fourth St.,NULL,Port Orchard,WA,Washington,US,United States,98366,3/23/2004,10+ Miles,SO66727
222,20145,20040113,20040120,Lee,Fernando,10/24/1954,M,M,10000,2,0,Partial College,1,1,63  allée des Princes,NULL,Chatou,78,Yveline,FR,France,78400,1/13/2004,0-1 Miles,SO62016
222,14854,20040130,20040206,Fernandez,Nancy,11/12/1948,S,F,20000,2,1,Partial High School,1,2,3857 Mt. Etna,NULL,South Melbourne,VIC,Victoria,AU,Australia,3205,1/30/2004,5-10 Miles,SO63005
222,20712,20031211,20031218,Huang,Colin,7/21/1974,M,M,40000,1,1,Bachelors,1,0,4833 Kirkwood Drive,NULL,London,ENG,England,GB,United Kingdom,W10 6BL,8/20/2002,1-2 Miles,SO59765
222,21428,20040525,20040601,Brooks,Jada,12/14/1956,M,F,70000,3,0,Partial College,0,2,505 Lyman Rd,NULL,Burien,WA,Washington,US,United States,98168,5/25/2004,5-10 Miles,SO71339
222,11694,20031013,20031020,Ortega,Jonathon,3/24/1964,M,M,50000,4,4,Bachelors,1,4,4453 Bannock Ct.,NULL,Colma,CA,California,US,United States,94014,10/13/2003,10+ Miles,SO56050
222,20399,20040122,20040129,Rodriguez,Benjamin,6/16/1942,M,M,50000,4,0,Bachelors,1,2,9015 Denkinger Court,NULL,Lynnwood,WA,Washington,US,United States,98036,1/22/2004,1-2 Miles,SO62575
222,16574,20040529,20040605,Gomez,Joe,3/12/1968,S,M,20000,1,1,Partial College,0,0,9275 Westwood Way,NULL,Bracknell,ENG,England,GB,United Kingdom,RG12 8TB,9/6/2003,1-2 Miles,SO71593
222,25986,20040406,20040413,Bryant,Isabel,1/24/1963,M,F,60000,3,2,Graduate Degree,0,0,1567 Midway Ct,NULL,Sedro Woolley,WA,Washington,US,United States,98284,2/7/2002,0-1 Miles,SO67753
222,28226,20030805,20030812,Ramirez,Sebastian,5/23/1956,M,M,80000,2,0,Partial High School,1,2,2951 Dublin,NULL,Edmonds,WA,Washington,US,United States,98020,8/5/2003,5-10 Miles,SO52076
222,25871,20040309,20040316,Nelson,Jason,6/23/1947,S,M,40000,2,1,High School,1,2,8537 Bayview Circle,NULL,Issaquah,WA,Washington,US,United States,98027,3/9/2004,10+ Miles,SO65825
222,27889,20040427,20040504,Xie,Jodi,5/22/1960,S,F,10000,1,1,High School,0,1,54  avenue du Port,NULL,Paris,75,Seine (Paris),FR,France,75017,4/27/2004,2-5 Miles,SO69120
222,14112,20031205,20031212,Sanchez,Charles,11/6/1972,S,M,70000,0,0,Partial College,0,2,9161 Napa St.,NULL,Colma,CA,California,US,United States,94014,11/5/2002,5-10 Miles,SO59381
222,27920,20040510,20040517,Howard,Mary,12/19/1972,S,F,70000,0,0,Partial College,1,2,8157 W. Buchanan,NULL,Woodland Hills,CA,California,US,United States,91364,8/18/2001,5-10 Miles,SO70303
222,22937,20040620,20040627,Baker,Jose,6/14/1961,S,M,60000,1,0,Bachelors,0,1,9457 Roxbury Dr.,NULL,Rockhampton,QLD,Queensland,AU,Australia,4700,12/30/2002,0-1 Miles,SO73388
222,21757,20040726,20040802,Wang,Elijah,9/12/1943,M,M,80000,5,0,Bachelors,1,2,7614 Inez Ave,NULL,Kirkland,WA,Washington,US,United States,98033,7/26/2004,5-10 Miles,SO74950
222,11255,20030827,20030903,Lin,Colin,4/4/1933,M,M,70000,4,0,Graduate Degree,1,2,6083 San Jose,NULL,Burien,WA,Washington,US,United States,98168,8/27/2003,5-10 Miles,SO53229
222,25174,20031125,20031202,Smith,Monica,8/13/1962,M,F,90000,5,4,Partial College,1,4,4214 Willbrook Court,NULL,Billings,MT,Montana,US,United States,59101,11/25/2003,5-10 Miles,SO58555
222,19488,20040419,20040426,Lin,Jamie,6/12/1964,S,F,30000,2,2,Partial College,1,2,910  place de la Concorde,NULL,Les Ulis,91,Essonne,FR,France,91940,4/19/2004,0-1 Miles,SO68583
222,28068,20040529,20040605,Wood,Amanda,10/13/1969,S,F,80000,3,0,Graduate Degree,0,0,9106 Edwards Ave.,NULL,Newport Beach,CA,California,US,United States,92625,8/9/2001,0-1 Miles,SO71610
222,22201,20040611,20040618,Luo,Lindsey,1/5/1957,M,F,70000,2,0,High School,1,2,8812 Dianda Dr.,NULL,Townsville,QLD,Queensland,AU,Australia,4810,11/20/2002,5-10 Miles,SO72704
222,12244,20031118,20031125,Huang,Amy,11/22/1980,M,F,20000,0,0,Bachelors,1,0,7806 Reliez Valley Ct.,NULL,Rhodes,NSW,New South Wales,AU,Australia,2138,8/20/2003,0-1 Miles,SO58132
222,17867,20040705,20040712,Sanchez,Stephanie,1/6/1967,S,F,50000,0,0,Partial College,0,1,9111 Almondwood Drive,NULL,Sooke,BC,British Columbia,CA,Canada,V0,3/14/2004,0-1 Miles,SO74287
222,27684,20040306,20040313,Coleman,Emma,12/26/1949,M,F,40000,4,0,Partial College,1,2,4567 Shannon Lane,NULL,Edmonds,WA,Washington,US,United States,98020,3/6/2004,5-10 Miles,SO65641
222,17067,20040623,20040630,Alvarez,Adrienne,3/23/1965,S,F,60000,3,3,Bachelors,1,1,9713 Pome Court,NULL,Sunbury,VIC,Victoria,AU,Australia,3429,2/27/2004,5-10 Miles,SO73583
222,15239,20040206,20040213,Rodriguez,Sergio,9/7/1956,M,M,70000,1,0,Partial College,1,1,6140 Mt. Whitney Way,NULL,Townsville,QLD,Queensland,AU,Australia,4810,1/20/2004,5-10 Miles,SO63627
222,27839,20030914,20030921,Li,Susan,4/26/1975,M,F,40000,1,1,Bachelors,1,0,4444 Pepperidge Way,NULL,Stoke-on-Trent,ENG,England,GB,United Kingdom,AS23,9/14/2003,0-1 Miles,SO54375
222,11458,20040721,20040728,Liu,Bianca,4/5/1973,M,F,100000,0,5,High School,1,2,811 Via Cordona,NULL,Springwood,NSW,New South Wales,AU,Australia,2777,10/1/2003,10+ Miles,SO74795
222,19585,20040731,20040807,Fernandez,Kristi,11/14/1968,S,F,70000,0,0,Bachelors,0,1,8292 Ferndale Lane,NULL,Hobart,TAS,Tasmania,AU,Australia,7001,2/13/2004,5-10 Miles,SO75089
222,19484,20040520,20040527,Liang,Willie,2/26/1965,M,M,30000,2,2,Partial College,0,1,25  rue de Terre Neuve,NULL,Paris,75,Seine (Paris),FR,France,75009,5/20/2004,0-1 Miles,SO70973
222,21530,20040209,20040216,Raman,Toni,2/3/1953,M,F,100000,3,4,Bachelors,0,4,501  rue Henri Gagnon,NULL,Saint Ouen,41,Loir et Cher,FR,France,41100,2/9/2004,2-5 Miles,SO63855
222,19284,20040501,20040508,Romero,Briana,4/10/1958,M,F,30000,1,0,Graduate Degree,1,0,Zimmerstr 242,NULL,Leipzig,NW,Nordrhein-Westfalen,DE,Germany,4139,4/25/2003,0-1 Miles,SO69652
222,21120,20030806,20030813,Chen,Roger,7/11/1976,M,M,30000,0,0,Partial College,0,1,Karl Liebknecht str 299,NULL,Kassel,HE,Hessen,DE,Germany,34117,8/6/2003,0-1 Miles,SO52137
222,13404,20031128,20031205,Yang,Kelvin,9/13/1958,M,M,130000,2,4,Partial College,1,2,9252 Lindell Dr.,NULL,London,ENG,England,GB,United Kingdom,SW19 3RU,6/19/2003,0-1 Miles,SO58704
222,19921,20031015,20031022,Cai,Cara,2/5/1946,S,F,110000,3,4,Bachelors,1,4,Postfach 66 07 00,NULL,München,HH,Hamburg,DE,Germany,80074,10/15/2003,10+ Miles,SO56164
222,11731,20040205,20040212,Gill,Tanya,8/19/1960,M,F,60000,1,0,Partial College,1,1,8850 Thunderbird Drive,NULL,Burlingame,CA,California,US,United States,94010,9/17/2003,2-5 Miles,SO63563
222,24430,20031130,20031207,Long,Dalton,1/22/1954,S,M,70000,3,0,Partial High School,0,2,8847 Reisling Court,NULL,Concord,CA,California,US,United States,94519,11/30/2003,1-2 Miles,SO58858
222,19440,20030825,20030901,Sharma,Alicia,6/25/1969,M,F,40000,0,0,Graduate Degree,1,0,5086 Fitzuren,NULL,Milton Keynes,ENG,England,GB,United Kingdom,MK8 8ZD,3/1/2003,0-1 Miles,SO53082
222,14525,20030926,20031003,Sun,Claudia,6/7/1977,M,F,10000,0,0,Graduate Degree,1,0,110  boulevard Beau Marchais,NULL,Gateshead,ENG,England,GB,United Kingdom,GA10,10/9/2001,0-1 Miles,SO55021
222,20569,20040615,20040622,Patel,Patricia,11/19/1946,M,F,130000,4,4,Partial College,1,4,1192 A St.,NULL,Esher-Molesey,ENG,England,GB,United Kingdom,EM15,5/6/2002,5-10 Miles,SO72970
222,22904,20040625,20040702,Shen,Mitchell,7/15/1969,S,M,90000,1,0,Graduate Degree,0,0,9632 S. Silver Spring,NULL,Hobart,TAS,Tasmania,AU,Australia,7001,11/13/2002,0-1 Miles,SO73761
222,26078,20030828,20030904,Dominguez,Alberto,5/11/1962,M,M,90000,5,4,Partial College,1,3,3219 Sandra Circle,NULL,Bellingham,WA,Washington,US,United States,98225,8/28/2003,1-2 Miles,SO53252
222,11894,20030902,20030909,Gonzalez,Ann,5/4/1969,M,F,100000,1,0,Graduate Degree,1,0,4166 Deercreek Ln.,NULL,Hervey Bay,QLD,Queensland,AU,Australia,4655,3/25/2002,2-5 Miles,SO53713
222,20496,20040123,20040130,Roberts,Jada,9/4/1943,M,F,90000,5,0,Bachelors,0,2,2362 Cook Pkwy,NULL,El Cajon,CA,California,US,United States,92020,1/23/2004,1-2 Miles,SO62615
222,15842,20040317,20040324,Gray,Haley,1/13/1972,M,F,80000,0,0,Bachelors,1,1,6885 Amending Drive,NULL,Spokane,WA,Washington,US,United States,99202,4/17/2003,1-2 Miles,SO66353
222,22793,20040327,20040403,Jenkins,Antonio,6/18/1953,S,M,70000,4,3,Partial College,1,1,3464 Joan Ave.,NULL,Yakima,WA,Washington,US,United States,98901,3/27/2004,10+ Miles,SO66966
222,24448,20040407,20040414,Lopez,Amanda,4/8/1949,M,F,30000,4,0,High School,1,2,8481 Zartop Street,NULL,Kirkland,WA,Washington,US,United States,98033,4/7/2004,5-10 Miles,SO67789
222,17299,20040517,20040524,Ferrier,Jaclyn,8/3/1965,S,F,70000,0,0,Bachelors,1,1,563 Coggind Drive,NULL,Geelong,VIC,Victoria,AU,Australia,3220,9/9/2001,5-10 Miles,SO70805
222,13468,20031221,20031228,Sanders,Mariah,9/2/1960,S,F,100000,3,2,Partial College,1,4,8315 Rolando Avenue,NULL,Portland,OR,Oregon,US,United States,97205,10/26/2002,5-10 Miles,SO60494
222,23133,20040303,20040310,White,Alexis,12/11/1957,M,F,60000,2,0,High School,1,2,8523 Rose Drive,NULL,Long Beach,CA,California,US,United States,90802,3/3/2004,5-10 Miles,SO65472
222,23693,20040114,20040121,Jenkins,Jacqueline,11/9/1945,S,F,20000,5,0,Partial High School,0,4,6212 Alpine Drive,NULL,San Francisco,CA,California,US,United States,94109,1/14/2004,1-2 Miles,SO62043
222,18034,20031122,20031129,Robinson,Ethan,3/23/1912,M,M,10000,4,0,High School,0,2,Celler Weg 5,NULL,Paderborn,NW,Nordrhein-Westfalen,DE,Germany,33098,11/22/2003,0-1 Miles,SO58385
222,16532,20040324,20040331,Sharma,Tommy,6/24/1961,S,M,20000,1,1,Partial College,0,0,740  allée des Princes,NULL,Cergy,95,Val d'Oise,FR,France,95000,6/25/2003,1-2 Miles,SO66779
222,17117,20040512,20040519,Prasad,Lydia,5/27/1974,M,F,40000,3,3,Partial College,0,2,6812 Sands Circle,# 163,Colma,CA,California,US,United States,94014,5/12/2004,0-1 Miles,SO70401
222,11224,20040605,20040612,Li,Tiffany,9/6/1951,S,F,70000,2,1,High School,1,2,6404 Del Mar Ave,NULL,Burien,WA,Washington,US,United States,98168,2/7/2002,10+ Miles,SO72256
222,24445,20031201,20031208,Brooks,Lauren,10/5/1951,M,F,40000,4,0,Partial College,0,2,9435 Breck Court,NULL,West Covina,CA,California,US,United States,91791,12/1/2003,1-2 Miles,SO59128
222,16469,20031018,20031025,Tang,Michele,11/19/1975,S,F,30000,0,0,Partial College,1,1,70  place du Tertre,NULL,Roncq,59,Nord,FR,France,59223,10/18/2003,2-5 Miles,SO56301
222,28505,20040223,20040301,Xie,Barbara,3/8/1958,M,F,30000,1,0,Graduate Degree,0,0,Viktoria-Luise-Platz 42,NULL,Grevenbroich,BY,Bayern,DE,Germany,41485,2/23/2004,0-1 Miles,SO64770
222,17185,20040203,20040210,Anand,Karla,9/21/1957,M,F,170000,4,3,Partial College,0,3,9355 Armstrong Road,NULL,York,ENG,England,GB,United Kingdom,YO15,12/22/2002,5-10 Miles,SO63428
222,20543,20040131,20040207,Miller,Seth,2/16/1951,M,M,70000,4,2,Partial College,0,2,6359 Mozden Lane,NULL,West Covina,CA,California,US,United States,91791,1/31/2004,2-5 Miles,SO63096
222,23650,20031128,20031205,Vazquez,Carolyn,6/7/1974,M,F,120000,5,5,Partial High School,1,4,9761 Darnett Circle,NULL,Findon,SA,South Australia,AU,Australia,5023,11/28/2003,10+ Miles,SO58712
222,17176,20040508,20040515,Ward,Isaac,5/12/1952,S,M,70000,2,1,Partial High School,1,3,8380 Toyon Dr.,NULL,Coronado,CA,California,US,United States,92118,5/8/2004,10+ Miles,SO70145
222,15137,20030819,20030826,Foster,Luke,8/13/1972,M,M,100000,0,5,High School,1,3,2024 Belle Dr,NULL,Sydney,NSW,New South Wales,AU,Australia,1002,8/19/2003,10+ Miles,SO52783
222,11502,20040727,20040803,Peterson,Jared,3/7/1975,S,M,40000,4,4,Partial College,1,1,6878 Dublin,NULL,Shawnee,BC,British Columbia,CA,Canada,V8Z 4N5,8/3/2003,0-1 Miles,SO74977
222,22143,20030819,20030826,Prasad,Summer,7/15/1941,M,F,50000,4,0,Bachelors,1,2,2328 Elk Dr,NULL,Cliffside,BC,British Columbia,CA,Canada,V8Y 1L1,8/19/2003,10+ Miles,SO52808
222,13360,20030808,20030815,Cook,Jada,1/3/1946,M,F,60000,5,0,Bachelors,1,3,55 St. George Dr.,NULL,Concord,CA,California,US,United States,94519,8/8/2003,10+ Miles,SO52250
222,12677,20040324,20040331,Liu,Cedric,11/5/1974,M,M,100000,0,5,High School,1,2,8228 Seal Way,NULL,Coffs Harbour,NSW,New South Wales,AU,Australia,2450,8/7/2002,10+ Miles,SO66827
222,12056,20040706,20040713,Ward,Ian,6/15/1942,M,M,120000,2,4,Graduate Degree,1,3,3710 Via Appia,NULL,N. Vancouver,BC,British Columbia,CA,Canada,V7L 4J4,12/16/2003,5-10 Miles,SO74323
222,18325,20031121,20031128,Xu,Colleen,10/7/1938,M,F,40000,2,0,Bachelors,1,2,1173 Dale Pl.,NULL,Hobart,TAS,Tasmania,AU,Australia,7001,9/2/2003,0-1 Miles,SO58292
222,20838,20030818,20030825,Jones,Chloe,4/17/1959,S,F,30000,3,0,Graduate Degree,1,0,9993 Rosebuck Way,NULL,Stoke-on-Trent,ENG,England,GB,United Kingdom,AS23,10/16/2002,0-1 Miles,SO52730
222,18898,20030909,20030916,Chandra,Monica,3/14/1950,S,F,20000,2,1,Partial High School,1,2,6456 Eagle Way,NULL,Silverwater,NSW,New South Wales,AU,Australia,2264,9/9/2003,5-10 Miles,SO54045
222,13559,20040103,20040110,Ramos,Lori,6/17/1969,S,F,50000,0,0,Graduate Degree,1,0,Herzogstr 3899,NULL,Berlin,HE,Hessen,DE,Germany,12171,8/29/2001,0-1 Miles,SO61423
222,11942,20030713,20030720,Gonzalez,George,6/13/1949,M,M,20000,2,1,Partial High School,1,2,80 San Remo Ct,NULL,Newcastle,NSW,New South Wales,AU,Australia,2300,4/17/2002,5-10 Miles,SO51387
222,13483,20040122,20040129,Lal,Christian,9/8/1952,M,M,40000,3,0,Partial College,0,2,6807 Rambling Rose Drive,NULL,Lynnwood,WA,Washington,US,United States,98036,1/22/2004,1-2 Miles,SO62555
222,23253,20040110,20040117,Bell,Brooke,7/21/1953,S,F,20000,2,0,High School,0,2,5396 Hacienda,NULL,Shawnee,BC,British Columbia,CA,Canada,V9B 2C3,1/10/2004,1-2 Miles,SO61812
222,26727,20040302,20040309,Clark,Jose,6/16/1954,M,M,70000,3,1,High School,1,0,6252 Winding Lane,NULL,Milwaukie,OR,Oregon,US,United States,97222,1/14/2003,5-10 Miles,SO65446
222,23053,20040430,20040507,Bailey,Anna,11/16/1960,M,F,90000,4,3,High School,1,3,9104 Mt. Sequoia Ct.,NULL,Kirkland,WA,Washington,US,United States,98033,4/30/2004,5-10 Miles,SO69331
222,13794,20040614,20040621,Martin,Mallory,8/26/1964,S,F,20000,2,2,High School,1,2,8028 3910th Avenue,NULL,Woolston,ENG,England,GB,United Kingdom,WA1 4SY,9/30/2001,0-1 Miles,SO72912
222,20413,20030924,20031001,Powell,Taylor,5/6/1976,M,F,60000,0,0,Partial College,1,2,7165 Brock Lane,NULL,Berkeley,CA,California,US,United States,94704,9/24/2003,5-10 Miles,SO54903
222,24595,20031006,20031013,Wu,Kelvin,5/13/1973,S,M,80000,0,0,Bachelors,0,3,3338 Stillwater Ct.,NULL,Lane Cove,NSW,New South Wales,AU,Australia,1597,10/6/2003,10+ Miles,SO55616
222,11541,20031015,20031022,Ross,Aidan,4/12/1959,S,M,60000,4,0,Graduate Degree,0,0,2209 Sequoia Drive,NULL,Portland,OR,Oregon,US,United States,97205,3/15/2002,0-1 Miles,SO56176
222,21784,20031115,20031122,Hernandez,Mackenzie,10/5/1948,S,F,60000,2,1,Partial College,1,1,7866 Northridge Ct.,NULL,Edmonds,WA,Washington,US,United States,98020,11/15/2003,10+ Miles,SO57979
222,25390,20031106,20031113,Powell,Samantha,5/28/1969,M,F,60000,2,2,Bachelors,1,0,8909 Chestnut Ave.,NULL,Bellflower,CA,California,US,United States,90706,11/6/2003,2-5 Miles,SO57525
222,20161,20031228,20040104,Sanz,Albert,6/20/1943,S,M,20000,1,0,Partial College,1,0,87  rue de la Comédie,NULL,Orly,94,Val de Marne,FR,France,94310,12/28/2003,1-2 Miles,SO60917
222,22026,20040301,20040308,Kennedy,Bridget,4/7/1979,M,F,30000,0,0,Partial High School,0,2,3376 Jacaranda Dr.,NULL,Cliffside,BC,British Columbia,CA,Canada,V8Y 1L1,3/1/2004,0-1 Miles,SO65355
222,21023,20031117,20031124,Wang,Cara,1/20/1970,M,F,10000,1,1,High School,1,1,6182 Almond Avenue,NULL,West Sussex,ENG,England,GB,United Kingdom,RH15 9UD,11/17/2003,5-10 Miles,SO58103
222,24800,20040417,20040424,Young,Eduardo,6/15/1971,S,M,60000,1,0,Graduate Degree,0,0,9155 Red Leaf,NULL,Bellingham,WA,Washington,US,United States,98225,4/17/2004,0-1 Miles,SO68452
222,19874,20040110,20040117,Rogers,Sara,3/26/1950,M,F,40000,2,1,Partial High School,1,3,2061 Normal Ave.,NULL,Westminster,BC,British Columbia,CA,Canada,V3L 1E7,12/8/2001,10+ Miles,SO61851
222,27720,20030903,20030910,Wang,Arturo,9/3/1960,M,M,70000,5,4,Partial College,1,3,1707 Poor Ridge Court,NULL,Hervey Bay,QLD,Queensland,AU,Australia,4655,9/3/2003,5-10 Miles,SO53726
222,20138,20030810,20030817,Moreno,Kendra,6/21/1935,M,F,20000,1,0,Graduate Degree,1,0,Pascalstr 9,Verkaufsabteilung,Dresden,HE,Hessen,DE,Germany,1071,8/10/2003,0-1 Miles,SO52354
222,21595,20031112,20031119,Ward,Juan,10/23/1971,M,M,60000,1,0,Graduate Degree,1,0,4749 Blackwood Drive,NULL,N. Vancouver,BC,British Columbia,CA,Canada,V7L 4J4,4/4/2003,2-5 Miles,SO57837
222,20823,20031003,20031010,Martinez,Troy,4/28/1977,M,M,20000,0,0,Partial College,1,0,6759 Greenbrier Street,NULL,East Brisbane,QLD,Queensland,AU,Australia,4169,6/30/2002,0-1 Miles,SO55494
222,12346,20031017,20031024,Gao,Wesley,5/22/1975,S,M,90000,0,0,Bachelors,0,2,9266 Trees Drive,NULL,Silverwater,NSW,New South Wales,AU,Australia,2264,7/7/2002,10+ Miles,SO56270
222,25484,20040607,20040614,Wright,Bailey,6/14/1965,M,F,30000,2,2,Partial College,1,0,39  route de Marseille,NULL,Bobigny,93,Seine Saint Denis,FR,France,93000,6/7/2004,0-1 Miles,SO72436
222,24739,20040208,20040215,Sanders,Dalton,3/13/1954,M,M,40000,1,0,Partial College,1,1,1794 Portside Ct.,NULL,National City,CA,California,US,United States,91950,2/8/2004,0-1 Miles,SO63805
222,16025,20040608,20040615,Sun,Jorge,3/7/1945,M,M,10000,2,1,Partial High School,1,2,2631 Dalis Dr.,NULL,Lavender Bay,NSW,New South Wales,AU,Australia,2060,6/6/2003,1-2 Miles,SO72489
222,24481,20040618,20040625,Sun,Dennis,7/17/1958,M,M,90000,2,0,Bachelors,0,1,3697 W St.,NULL,Gold Coast,QLD,Queensland,AU,Australia,4217,6/14/2003,2-5 Miles,SO73237
